time_utc,gate_opening,gate_opening_approval,headwater,headwater_approval,tailwater,tailwater_approval,discharge,discharge_approval
2021-02-01T23:30:00+00:00,0.66,Approved,9.96,Approved,6.47,Approved,183,Approved
2021-02-01T23:45:00+00:00,0.66,Approved,9.99,Approved,6.46,Approved,184,Approved
2021-02-02T00:00:00+00:00,0.65,Approved,10.00,Approved,6.45,Approved,182,Approved
2021-02-02T00:15:00+00:00,0.66,Approved,9.99,Approved,6.45,Approved,185,Approved
2021-02-02T00:30:00+00:00,0.66,Approved,9.99,Approved,6.44,Approved,185,Approved
2021-02-02T00:45:00+00:00,0.66,Approved,9.99,Approved,6.42,Approved,185,Approved
2021-02-02T01:00:00+00:00,0.66,Approved,9.99,Approved,6.41,Approved,186,Approved
2021-02-02T01:15:00+00:00,0.66,Approved,9.98,Approved,6.41,Approved,185,Approved
2021-02-02T01:30:00+00:00,0.66,Approved,9.98,Approved,6.39,Approved,186,Approved
2021-02-02T01:45:00+00:00,0.66,Approved,9.98,Approved,6.38,Approved,186,Approved
2021-02-02T02:00:00+00:00,0.66,Approved,9.97,Approved,6.38,Approved,186,Approved
2021-02-02T02:15:00+00:00,0.66,Approved,9.97,Approved,6.37,Approved,186,Approved
2021-02-02T02:30:00+00:00,0.66,Approved,9.97,Approved,6.36,Approved,186,Approved
2021-02-02T02:45:00+00:00,0.66,Approved,9.97,Approved,6.35,Approved,187,Approved
2021-02-02T03:00:00+00:00,0.66,Approved,9.97,Approved,6.35,Approved,187,Approved
2021-02-02T03:15:00+00:00,0.66,Approved,9.97,Approved,6.34,Approved,187,Approved
2021-02-02T03:30:00+00:00,0.66,Approved,9.96,Approved,6.33,Approved,187,Approved
2021-02-02T03:45:00+00:00,0.66,Approved,9.95,Approved,6.32,Approved,187,Approved
2021-02-02T04:00:00+00:00,0.66,Approved,9.95,Approved,6.32,Approved,187,Approved
2021-02-02T04:15:00+00:00,0.66,Approved,9.95,Approved,6.31,Approved,187,Approved
2021-02-02T04:30:00+00:00,0.66,Approved,9.94,Approved,6.35,Approved,186,Approved
2021-02-02T04:45:00+00:00,0.66,Approved,9.94,Approved,6.38,Approved,185,Approved
2021-02-02T05:00:00+00:00,0.52,Approved,10.05,Approved,6.36,Approved,148,Approved
2021-02-02T05:15:00+00:00,0.52,Approved,10.01,Approved,6.36,Approved,148,Approved
2021-02-02T05:30:00+00:00,0.52,Approved,10.04,Approved,6.37,Approved,148,Approved
2021-02-02T05:45:00+00:00,0.52,Approved,10.04,Approved,6.37,Approved,148,Approved
2021-02-02T06:00:00+00:00,0.52,Approved,10.04,Approved,6.37,Approved,148,Approved
2021-02-02T06:15:00+00:00,0.52,Approved,10.05,Approved,6.38,Approved,148,Approved
2021-02-02T06:30:00+00:00,0.52,Approved,10.06,Approved,6.38,Approved,148,Approved
2021-02-02T06:45:00+00:00,0.52,Approved,10.06,Approved,6.39,Approved,148,Approved
2021-02-02T07:00:00+00:00,0.52,Approved,10.07,Approved,6.40,Approved,148,Approved
2021-02-02T07:15:00+00:00,0.52,Approved,10.08,Approved,6.42,Approved,148,Approved
2021-02-02T07:30:00+00:00,0.52,Approved,10.10,Approved,6.43,Approved,148,Approved
2021-02-02T07:45:00+00:00,0.52,Approved,10.10,Approved,6.43,Approved,148,Approved
2021-02-02T08:00:00+00:00,0.52,Approved,10.11,Approved,6.44,Approved,148,Approved
2021-02-02T08:15:00+00:00,0.52,Approved,10.12,Approved,6.44,Approved,148,Approved
2021-02-02T08:30:00+00:00,0.52,Approved,10.12,Approved,6.45,Approved,148,Approved
2021-02-02T08:45:00+00:00,0.52,Approved,10.13,Approved,6.44,Approved,148,Approved
2021-02-02T09:00:00+00:00,0.52,Approved,10.13,Approved,6.45,Approved,148,Approved
2021-02-02T09:15:00+00:00,0.52,Approved,10.14,Approved,6.46,Approved,148,Approved
2021-02-02T09:30:00+00:00,0.52,Approved,10.14,Approved,6.47,Approved,148,Approved
2021-02-02T09:45:00+00:00,0.52,Approved,10.15,Approved,6.47,Approved,148,Approved
2021-02-02T10:00:00+00:00,0.52,Approved,10.15,Approved,6.43,Approved,149,Approved
2021-02-02T10:15:00+00:00,0.52,Approved,10.16,Approved,6.44,Approved,149,Approved
2021-02-02T10:30:00+00:00,0.52,Approved,10.17,Approved,6.43,Approved,149,Approved
2021-02-02T10:45:00+00:00,0.52,Approved,10.17,Approved,6.43,Approved,149,Approved
2021-02-02T11:00:00+00:00,0.52,Approved,10.18,Approved,6.43,Approved,150,Approved
2021-02-02T11:15:00+00:00,0.52,Approved,10.18,Approved,6.41,Approved,150,Approved
2021-02-02T11:30:00+00:00,0.52,Approved,10.18,Approved,6.40,Approved,150,Approved
2021-02-02T11:45:00+00:00,0.52,Approved,10.19,Approved,6.41,Approved,150,Approved
2021-02-02T12:00:00+00:00,0.51,Approved,10.22,Approved,6.40,Approved,148,Approved
2021-02-02T12:15:00+00:00,0.52,Approved,10.23,Approved,6.38,Approved,152,Approved
2021-02-02T12:30:00+00:00,0.51,Approved,10.25,Approved,6.39,Approved,149,Approved
2021-02-02T12:45:00+00:00,0.52,Approved,10.27,Approved,6.38,Approved,152,Approved
2021-02-02T13:00:00+00:00,0.52,Approved,10.29,Approved,6.38,Approved,153,Approved
2021-02-02T13:15:00+00:00,0.51,Approved,10.31,Approved,6.38,Approved,150,Approved
2021-02-02T13:30:00+00:00,0.51,Approved,10.34,Approved,6.36,Approved,151,Approved
2021-02-02T13:45:00+00:00,0.51,Approved,10.36,Approved,6.35,Approved,152,Approved
2021-02-02T14:00:00+00:00,0.78,Approved,10.08,Approved,6.38,Approved,223,Approved
2021-02-02T14:15:00+00:00,0.79,Approved,10.20,Approved,6.39,Approved,229,Approved
2021-02-02T14:30:00+00:00,0.79,Approved,10.16,Approved,6.39,Approved,228,Approved
2021-02-02T14:45:00+00:00,0.79,Approved,10.24,Approved,6.36,Approved,231,Approved
2021-02-02T15:00:00+00:00,0.78,Approved,10.23,Approved,6.33,Approved,229,Approved
2021-02-02T15:15:00+00:00,0.78,Approved,10.24,Approved,6.32,Approved,230,Approved
2021-02-02T15:30:00+00:00,0.78,Approved,10.23,Approved,6.29,Approved,230,Approved
2021-02-02T15:45:00+00:00,0.78,Approved,10.21,Approved,6.27,Approved,230,Approved
2021-02-02T16:00:00+00:00,0.79,Approved,10.21,Approved,6.27,Approved,233,Approved
2021-02-02T16:15:00+00:00,0.79,Approved,10.20,Approved,6.25,Approved,233,Approved
2021-02-02T16:30:00+00:00,0.79,Approved,10.19,Approved,6.25,Approved,233,Approved
2021-02-02T16:45:00+00:00,0.79,Approved,10.18,Approved,6.23,Approved,233,Approved
2021-02-02T17:00:00+00:00,0.79,Approved,10.17,Approved,6.21,Approved,234,Approved
2021-02-02T17:15:00+00:00,0.79,Approved,10.16,Approved,6.19,Approved,234,Approved
2021-02-02T17:30:00+00:00,0.79,Approved,10.15,Approved,6.18,Approved,234,Approved
2021-02-02T17:45:00+00:00,0.79,Approved,10.14,Approved,6.16,Approved,234,Approved
2021-02-02T18:00:00+00:00,0.79,Approved,10.13,Approved,6.16,Approved,234,Approved
2021-02-02T18:15:00+00:00,0.79,Approved,10.11,Approved,6.14,Approved,234,Approved
2021-02-02T18:30:00+00:00,0.79,Approved,10.10,Approved,6.13,Approved,234,Approved
2021-02-02T18:45:00+00:00,0.79,Approved,10.09,Approved,6.12,Approved,234,Approved
2021-02-02T19:00:00+00:00,0.79,Approved,10.07,Approved,6.11,Approved,234,Approved
2021-02-02T19:15:00+00:00,0.79,Approved,10.04,Approved,6.09,Approved,233,Approved
2021-02-02T19:30:00+00:00,0.79,Approved,10.03,Approved,6.08,Approved,233,Approved
2021-02-02T19:45:00+00:00,0.79,Approved,10.01,Approved,6.07,Approved,233,Approved
2021-02-02T20:00:00+00:00,0.79,Approved,9.99,Approved,6.07,Approved,232,Approved
2021-02-02T20:15:00+00:00,0.79,Approved,9.97,Approved,6.05,Approved,232,Approved
2021-02-02T20:30:00+00:00,0.79,Approved,9.95,Approved,6.04,Approved,232,Approved
2021-02-02T20:45:00+00:00,0.79,Approved,9.93,Approved,6.02,Approved,232,Approved
2021-02-02T21:00:00+00:00,0.79,Approved,9.91,Approved,6.01,Approved,232,Approved
2021-02-02T21:15:00+00:00,0.78,Approved,9.90,Approved,6.00,Approved,229,Approved
2021-02-02T21:30:00+00:00,0.78,Approved,9.88,Approved,5.99,Approved,229,Approved
2021-02-02T21:45:00+00:00,0.78,Approved,9.85,Approved,5.97,Approved,228,Approved
2021-02-02T22:00:00+00:00,0.78,Approved,9.83,Approved,5.96,Approved,228,Approved
2021-02-02T22:15:00+00:00,0.78,Approved,9.81,Approved,5.96,Approved,227,Approved
2021-02-02T22:30:00+00:00,0.78,Approved,9.80,Approved,5.95,Approved,227,Approved
2021-02-02T22:45:00+00:00,0.78,Approved,9.78,Approved,5.93,Approved,227,Approved
2021-02-02T23:00:00+00:00,0.78,Approved,9.75,Approved,5.92,Approved,227,Approved
2021-02-02T23:15:00+00:00,0.78,Approved,9.73,Approved,5.90,Approved,227,Approved
2021-02-02T23:30:00+00:00,0.78,Approved,9.75,Approved,5.90,Approved,227,Approved
2021-02-02T23:45:00+00:00,0.78,Approved,9.75,Approved,5.89,Approved,228,Approved
2021-02-03T00:00:00+00:00,0.78,Approved,9.77,Approved,5.88,Approved,229,Approved
2021-02-03T00:15:00+00:00,0.78,Approved,9.77,Approved,5.88,Approved,229,Approved
2021-02-03T00:30:00+00:00,0.78,Approved,9.76,Approved,5.86,Approved,229,Approved
2021-02-03T00:45:00+00:00,0.78,Approved,9.76,Approved,5.91,Approved,227,Approved
2021-02-03T01:00:00+00:00,0.78,Approved,9.76,Approved,5.91,Approved,227,Approved
2021-02-03T01:15:00+00:00,0.78,Approved,9.76,Approved,5.93,Approved,227,Approved
2021-02-03T01:30:00+00:00,0.78,Approved,9.76,Approved,5.93,Approved,227,Approved
2021-02-03T01:45:00+00:00,0.78,Approved,9.76,Approved,5.93,Approved,227,Approved
2021-02-03T02:00:00+00:00,0.78,Approved,9.76,Approved,5.95,Approved,226,Approved
2021-02-03T02:15:00+00:00,0.78,Approved,9.75,Approved,5.95,Approved,226,Approved
2021-02-03T02:30:00+00:00,0.78,Approved,9.75,Approved,5.96,Approved,226,Approved
2021-02-03T02:45:00+00:00,0.78,Approved,9.75,Approved,5.97,Approved,225,Approved
2021-02-03T03:00:00+00:00,0.78,Approved,9.75,Approved,5.97,Approved,225,Approved
2021-02-03T03:15:00+00:00,0.78,Approved,9.75,Approved,5.99,Approved,225,Approved
2021-02-03T03:30:00+00:00,0.79,Approved,9.75,Approved,5.99,Approved,228,Approved
2021-02-03T03:45:00+00:00,0.79,Approved,9.74,Approved,6.00,Approved,227,Approved
2021-02-03T04:00:00+00:00,0.79,Approved,9.74,Approved,6.00,Approved,227,Approved
2021-02-03T04:15:00+00:00,0.79,Approved,9.74,Approved,6.01,Approved,227,Approved
2021-02-03T04:30:00+00:00,0.79,Approved,9.74,Approved,6.01,Approved,227,Approved
2021-02-03T04:45:00+00:00,0.79,Approved,9.73,Approved,6.01,Approved,226,Approved
2021-02-03T05:00:00+00:00,0.79,Approved,9.73,Approved,6.03,Approved,226,Approved
2021-02-03T05:15:00+00:00,0.79,Approved,9.72,Approved,6.03,Approved,226,Approved
2021-02-03T05:30:00+00:00,0.79,Approved,9.72,Approved,6.04,Approved,225,Approved
2021-02-03T05:45:00+00:00,0.79,Approved,9.72,Approved,6.05,Approved,225,Approved
2021-02-03T06:00:00+00:00,0.79,Approved,9.72,Approved,6.05,Approved,225,Approved
2021-02-03T06:15:00+00:00,0.79,Approved,9.71,Approved,6.03,Approved,225,Approved
2021-02-03T06:30:00+00:00,0.79,Approved,9.71,Approved,6.03,Approved,225,Approved
2021-02-03T06:45:00+00:00,0.79,Approved,9.70,Approved,6.03,Approved,225,Approved
2021-02-03T07:00:00+00:00,0.79,Approved,9.70,Approved,6.02,Approved,225,Approved
2021-02-03T07:15:00+00:00,0.79,Approved,9.70,Approved,6.02,Approved,225,Approved
2021-02-03T07:30:00+00:00,0.79,Approved,9.70,Approved,6.01,Approved,226,Approved
2021-02-03T07:45:00+00:00,0.79,Approved,9.70,Approved,6.01,Approved,226,Approved
2021-02-03T08:00:00+00:00,0.79,Approved,9.70,Approved,6.01,Approved,226,Approved
2021-02-03T08:15:00+00:00,0.79,Approved,9.69,Approved,6.01,Approved,225,Approved
2021-02-03T08:30:00+00:00,0.79,Approved,9.69,Approved,6.01,Approved,225,Approved
2021-02-03T08:45:00+00:00,0.79,Approved,9.69,Approved,6.00,Approved,226,Approved
2021-02-03T09:00:00+00:00,0.79,Approved,9.68,Approved,6.01,Approved,225,Approved
2021-02-03T09:15:00+00:00,0.79,Approved,9.68,Approved,6.01,Approved,225,Approved
2021-02-03T09:30:00+00:00,0.79,Approved,9.68,Approved,6.00,Approved,225,Approved
2021-02-03T09:45:00+00:00,0.79,Approved,9.68,Approved,6.00,Approved,225,Approved
2021-02-03T10:00:00+00:00,0.79,Approved,9.67,Approved,6.00,Approved,225,Approved
2021-02-03T10:15:00+00:00,0.79,Approved,9.67,Approved,5.99,Approved,225,Approved
2021-02-03T10:30:00+00:00,0.79,Approved,9.67,Approved,6.00,Approved,225,Approved
2021-02-03T10:45:00+00:00,0.79,Approved,9.66,Approved,5.98,Approved,225,Approved
2021-02-03T11:00:00+00:00,0.79,Approved,9.65,Approved,5.98,Approved,225,Approved
2021-02-03T11:15:00+00:00,0.79,Approved,9.65,Approved,5.98,Approved,225,Approved
2021-02-03T11:30:00+00:00,0.79,Approved,9.64,Approved,5.98,Approved,225,Approved
2021-02-03T11:45:00+00:00,0.79,Approved,9.64,Approved,5.98,Approved,225,Approved
2021-02-03T12:00:00+00:00,0.79,Approved,9.64,Approved,5.99,Approved,224,Approved
2021-02-03T12:15:00+00:00,0.79,Approved,9.64,Approved,5.98,Approved,225,Approved
2021-02-03T12:30:00+00:00,0.79,Approved,9.64,Approved,5.98,Approved,225,Approved
2021-02-03T12:45:00+00:00,0.79,Approved,9.63,Approved,5.98,Approved,224,Approved
2021-02-03T13:00:00+00:00,0.79,Approved,9.63,Approved,5.97,Approved,225,Approved
2021-02-03T13:15:00+00:00,0.79,Approved,9.61,Approved,5.97,Approved,224,Approved
2021-02-03T13:30:00+00:00,0.79,Approved,9.61,Approved,5.97,Approved,224,Approved
2021-02-03T13:45:00+00:00,0.79,Approved,9.60,Approved,5.97,Approved,224,Approved
2021-02-03T14:00:00+00:00,0.79,Approved,9.28,Approved,5.95,Approved,214,Approved
2021-02-03T14:15:00+00:00,0.79,Approved,9.35,Approved,5.94,Approved,217,Approved
2021-02-03T14:30:00+00:00,0.79,Approved,9.28,Approved,5.94,Approved,215,Approved
2021-02-03T14:45:00+00:00,0.79,Approved,9.23,Approved,5.94,Approved,213,Approved
2021-02-03T15:00:00+00:00,0.45,Approved,9.29,Approved,5.83,Approved,124,Approved
2021-02-03T15:15:00+00:00,0.45,Approved,9.28,Approved,5.81,Approved,125,Approved
2021-02-03T15:30:00+00:00,0.45,Approved,9.26,Approved,5.77,Approved,125,Approved
2021-02-03T15:45:00+00:00,0.45,Approved,9.24,Approved,5.77,Approved,125,Approved
2021-02-03T16:00:00+00:00,0.45,Approved,9.23,Approved,5.76,Approved,125,Approved
2021-02-03T16:15:00+00:00,0.45,Approved,9.22,Approved,5.75,Approved,125,Approved
2021-02-03T16:30:00+00:00,0.45,Approved,9.22,Approved,5.74,Approved,125,Approved
2021-02-03T16:45:00+00:00,0.46,Approved,9.23,Approved,5.73,Approved,128,Approved
2021-02-03T17:00:00+00:00,0.46,Approved,9.23,Approved,5.72,Approved,128,Approved
2021-02-03T17:15:00+00:00,0.46,Approved,9.23,Approved,5.70,Approved,128,Approved
2021-02-03T17:30:00+00:00,0.46,Approved,9.25,Approved,5.69,Approved,129,Approved
2021-02-03T18:00:00+00:00,0.46,Approved,9.26,Approved,5.66,Approved,130,Approved
2021-02-03T18:15:00+00:00,0.46,Approved,9.27,Approved,5.65,Approved,130,Approved
2021-02-03T18:30:00+00:00,0.46,Approved,9.28,Approved,5.65,Approved,130,Approved
2021-02-03T18:45:00+00:00,0.46,Approved,9.29,Approved,5.63,Approved,131,Approved
2021-02-03T19:00:00+00:00,0.46,Approved,9.30,Approved,5.63,Approved,131,Approved
2021-02-03T19:15:00+00:00,0.46,Approved,9.31,Approved,5.61,Approved,132,Approved
2021-02-03T19:30:00+00:00,0.46,Approved,9.32,Approved,5.59,Approved,132,Approved
2021-02-03T19:45:00+00:00,0.46,Approved,9.33,Approved,5.59,Approved,132,Approved
2021-02-03T20:00:00+00:00,0.46,Approved,9.34,Approved,5.59,Approved,132,Approved
2021-02-03T20:15:00+00:00,0.46,Approved,9.35,Approved,5.59,Approved,133,Approved
2021-02-03T20:30:00+00:00,0.46,Approved,9.36,Approved,5.57,Approved,133,Approved
2021-02-03T20:45:00+00:00,0.45,Approved,9.37,Approved,5.56,Approved,131,Approved
2021-02-03T21:00:00+00:00,0.45,Approved,9.38,Approved,5.53,Approved,131,Approved
2021-02-03T21:15:00+00:00,0.45,Approved,9.38,Approved,5.53,Approved,131,Approved
2021-02-03T21:30:00+00:00,0.45,Approved,9.38,Approved,5.52,Approved,131,Approved
2021-02-03T21:45:00+00:00,0.45,Approved,9.38,Approved,5.51,Approved,132,Approved
2021-02-03T22:00:00+00:00,0.45,Approved,9.38,Approved,5.49,Approved,132,Approved
2021-02-03T22:15:00+00:00,0.45,Approved,9.38,Approved,5.49,Approved,132,Approved
2021-02-03T22:30:00+00:00,0.45,Approved,9.38,Approved,5.48,Approved,132,Approved
2021-02-03T22:45:00+00:00,0.45,Approved,9.38,Approved,5.47,Approved,132,Approved
2021-02-03T23:00:00+00:00,0.77,Approved,9.42,Approved,5.58,Approved,224,Approved
2021-02-03T23:15:00+00:00,0.77,Approved,9.42,Approved,5.59,Approved,224,Approved
2021-02-03T23:30:00+00:00,0.77,Approved,9.41,Approved,5.60,Approved,223,Approved
2021-02-03T23:45:00+00:00,0.77,Approved,9.42,Approved,5.61,Approved,223,Approved
2021-02-04T00:00:00+00:00,0.77,Approved,9.41,Approved,5.62,Approved,223,Approved
2021-02-04T00:15:00+00:00,0.77,Approved,9.41,Approved,5.63,Approved,223,Approved
2021-02-04T00:30:00+00:00,0.77,Approved,9.40,Approved,5.63,Approved,222,Approved
2021-02-04T00:45:00+00:00,0.77,Approved,9.40,Approved,5.65,Approved,222,Approved
2021-02-04T01:00:00+00:00,0.77,Approved,9.40,Approved,5.67,Approved,221,Approved
2021-02-04T01:15:00+00:00,0.77,Approved,9.41,Approved,5.67,Approved,221,Approved
2021-02-04T01:30:00+00:00,0.77,Approved,9.40,Approved,5.68,Approved,221,Approved
2021-02-04T01:45:00+00:00,0.77,Approved,9.39,Approved,5.67,Approved,221,Approved
2021-02-04T02:00:00+00:00,0.77,Approved,9.40,Approved,5.68,Approved,221,Approved
2021-02-04T02:15:00+00:00,0.77,Approved,9.39,Approved,5.69,Approved,220,Approved
2021-02-04T02:30:00+00:00,0.77,Approved,9.40,Approved,5.69,Approved,220,Approved
2021-02-04T02:45:00+00:00,0.77,Approved,9.40,Approved,5.70,Approved,220,Approved
2021-02-04T03:00:00+00:00,0.77,Approved,9.40,Approved,5.71,Approved,220,Approved
2021-02-04T03:15:00+00:00,0.77,Approved,9.40,Approved,5.71,Approved,220,Approved
2021-02-04T03:30:00+00:00,0.77,Approved,9.42,Approved,5.71,Approved,220,Approved
2021-02-04T03:45:00+00:00,0.77,Approved,9.41,Approved,5.74,Approved,219,Approved
2021-02-04T04:00:00+00:00,0.78,Approved,9.41,Approved,5.76,Approved,221,Approved
2021-02-04T04:15:00+00:00,0.78,Approved,9.41,Approved,5.74,Approved,222,Approved
2021-02-04T04:30:00+00:00,0.78,Approved,9.40,Approved,5.71,Approved,223,Approved
2021-02-04T04:45:00+00:00,0.78,Approved,9.41,Approved,5.75,Approved,222,Approved
2021-02-04T05:00:00+00:00,0.78,Approved,9.40,Approved,5.77,Approved,221,Approved
2021-02-04T05:15:00+00:00,0.78,Approved,9.39,Approved,5.73,Approved,222,Approved
2021-02-04T05:30:00+00:00,0.78,Approved,9.40,Approved,5.70,Approved,223,Approved
2021-02-04T05:45:00+00:00,0.78,Approved,9.41,Approved,5.73,Approved,222,Approved
2021-02-04T06:00:00+00:00,0.78,Approved,9.42,Approved,5.74,Approved,222,Approved
2021-02-04T06:15:00+00:00,0.78,Approved,9.43,Approved,5.75,Approved,222,Approved
2021-02-04T06:30:00+00:00,0.78,Approved,9.43,Approved,5.74,Approved,223,Approved
2021-02-04T06:45:00+00:00,0.78,Approved,9.43,Approved,5.74,Approved,223,Approved
2021-02-04T07:00:00+00:00,0.78,Approved,9.44,Approved,5.73,Approved,223,Approved
2021-02-04T07:15:00+00:00,0.78,Approved,9.44,Approved,5.73,Approved,223,Approved
2021-02-04T07:30:00+00:00,0.78,Approved,9.46,Approved,5.73,Approved,224,Approved
2021-02-04T07:45:00+00:00,0.78,Approved,9.45,Approved,5.73,Approved,224,Approved
2021-02-04T08:00:00+00:00,0.78,Approved,9.46,Approved,5.73,Approved,224,Approved
2021-02-04T08:15:00+00:00,0.78,Approved,9.46,Approved,5.72,Approved,224,Approved
2021-02-04T08:30:00+00:00,0.78,Approved,9.46,Approved,5.72,Approved,224,Approved
2021-02-04T08:45:00+00:00,0.78,Approved,9.46,Approved,5.73,Approved,224,Approved
2021-02-04T09:00:00+00:00,0.78,Approved,9.46,Approved,5.73,Approved,224,Approved
2021-02-04T09:15:00+00:00,0.78,Approved,9.47,Approved,5.70,Approved,225,Approved
2021-02-04T09:30:00+00:00,0.78,Approved,9.47,Approved,5.71,Approved,225,Approved
2021-02-04T09:45:00+00:00,0.78,Approved,9.48,Approved,5.68,Approved,226,Approved
2021-02-04T10:00:00+00:00,0.78,Approved,9.48,Approved,5.67,Approved,226,Approved
2021-02-04T10:15:00+00:00,0.78,Approved,9.49,Approved,5.66,Approved,227,Approved
2021-02-04T10:30:00+00:00,0.78,Approved,9.49,Approved,5.66,Approved,227,Approved
2021-02-04T10:45:00+00:00,0.78,Approved,9.50,Approved,5.65,Approved,227,Approved
2021-02-04T11:00:00+00:00,0.78,Approved,9.50,Approved,5.64,Approved,228,Approved
2021-02-04T11:15:00+00:00,0.78,Approved,9.53,Approved,5.63,Approved,229,Approved
2021-02-04T11:30:00+00:00,0.78,Approved,9.55,Approved,5.62,Approved,230,Approved
2021-02-04T11:45:00+00:00,0.78,Approved,9.57,Approved,5.61,Approved,231,Approved
2021-02-04T12:00:00+00:00,0.78,Approved,9.59,Approved,5.60,Approved,232,Approved
2021-02-04T12:15:00+00:00,0.78,Approved,9.63,Approved,5.60,Approved,233,Approved
2021-02-04T12:30:00+00:00,0.78,Approved,9.66,Approved,5.58,Approved,234,Approved
2021-02-04T12:45:00+00:00,0.77,Approved,9.69,Approved,5.58,Approved,232,Approved
2021-02-04T13:00:00+00:00,0.77,Approved,9.73,Approved,5.57,Approved,233,Approved
2021-02-04T13:15:00+00:00,0.77,Approved,9.77,Approved,5.56,Approved,235,Approved
2021-02-04T13:30:00+00:00,0.77,Approved,9.80,Approved,5.56,Approved,236,Approved
2021-02-04T13:45:00+00:00,0.77,Approved,9.84,Approved,5.55,Approved,237,Approved
2021-02-04T14:00:00+00:00,0.77,Approved,9.88,Approved,5.54,Approved,238,Approved
2021-02-04T14:15:00+00:00,1.50,Approved,9.50,Approved,5.79,Approved,429,Approved
2021-02-04T14:30:00+00:00,1.50,Approved,9.52,Approved,5.86,Approved,427,Approved
2021-02-04T14:45:00+00:00,1.50,Approved,9.49,Approved,5.90,Approved,422,Approved
2021-02-04T15:00:00+00:00,1.50,Approved,9.47,Approved,5.94,Approved,419,Approved
2021-02-04T15:15:00+00:00,1.50,Approved,9.47,Approved,5.96,Approved,418,Approved
2021-02-04T15:30:00+00:00,1.50,Approved,9.43,Approved,5.98,Approved,414,Approved
2021-02-04T15:45:00+00:00,1.50,Approved,9.40,Approved,5.99,Approved,412,Approved
2021-02-04T16:00:00+00:00,1.50,Approved,9.39,Approved,6.00,Approved,410,Approved
2021-02-04T16:15:00+00:00,1.50,Approved,9.36,Approved,6.00,Approved,409,Approved
2021-02-04T16:30:00+00:00,1.50,Approved,9.35,Approved,6.01,Approved,407,Approved
2021-02-04T16:45:00+00:00,1.51,Approved,9.33,Approved,6.02,Approved,408,Approved
2021-02-04T17:00:00+00:00,1.51,Approved,9.33,Approved,6.02,Approved,408,Approved
2021-02-04T17:15:00+00:00,1.51,Approved,9.31,Approved,6.00,Approved,408,Approved
2021-02-04T17:30:00+00:00,1.51,Approved,9.29,Approved,6.01,Approved,406,Approved
2021-02-04T17:45:00+00:00,1.51,Approved,9.28,Approved,6.00,Approved,406,Approved
2021-02-04T18:00:00+00:00,1.51,Approved,9.29,Approved,5.99,Approved,408,Approved
2021-02-04T18:15:00+00:00,1.51,Approved,9.28,Approved,5.97,Approved,408,Approved
2021-02-04T18:30:00+00:00,1.51,Approved,9.26,Approved,5.98,Approved,406,Approved
2021-02-04T18:45:00+00:00,1.51,Approved,9.27,Approved,5.98,Approved,407,Approved
2021-02-04T19:00:00+00:00,1.51,Approved,9.27,Approved,5.97,Approved,408,Approved
2021-02-04T19:15:00+00:00,1.51,Approved,9.27,Approved,5.96,Approved,408,Approved
2021-02-04T19:30:00+00:00,1.51,Approved,9.26,Approved,5.95,Approved,408,Approved
2021-02-04T19:45:00+00:00,1.51,Approved,9.25,Approved,5.95,Approved,408,Approved
2021-02-04T20:00:00+00:00,1.51,Approved,9.25,Approved,5.95,Approved,408,Approved
2021-02-04T20:15:00+00:00,1.51,Approved,9.23,Approved,5.94,Approved,407,Approved
2021-02-04T20:30:00+00:00,1.51,Approved,9.24,Approved,5.93,Approved,408,Approved
2021-02-04T20:45:00+00:00,1.51,Approved,9.25,Approved,5.92,Approved,410,Approved
2021-02-04T21:00:00+00:00,1.51,Approved,9.22,Approved,5.92,Approved,408,Approved
2021-02-04T21:15:00+00:00,1.51,Approved,9.20,Approved,5.92,Approved,406,Approved
2021-02-04T21:30:00+00:00,1.51,Approved,9.20,Approved,5.92,Approved,406,Approved
2021-02-04T21:45:00+00:00,1.51,Approved,9.17,Approved,5.92,Approved,405,Approved
2021-02-04T22:00:00+00:00,1.51,Approved,9.21,Approved,5.91,Approved,408,Approved
2021-02-04T22:15:00+00:00,1.50,Approved,9.17,Approved,5.90,Approved,403,Approved
2021-02-04T22:30:00+00:00,1.50,Approved,9.16,Approved,5.90,Approved,403,Approved
2021-02-04T22:45:00+00:00,1.50,Approved,9.15,Approved,5.90,Approved,402,Approved
2021-02-04T23:00:00+00:00,1.50,Approved,9.23,Approved,5.92,Approved,406,Approved
2021-02-04T23:15:00+00:00,1.50,Approved,9.22,Approved,5.91,Approved,406,Approved
2021-02-04T23:30:00+00:00,1.50,Approved,9.25,Approved,5.91,Approved,407,Approved
2021-02-04T23:45:00+00:00,1.50,Approved,9.24,Approved,5.91,Approved,407,Approved
2021-02-05T00:00:00+00:00,1.50,Approved,9.25,Approved,5.92,Approved,407,Approved
2021-02-05T00:15:00+00:00,1.50,Approved,9.24,Approved,5.91,Approved,407,Approved
2021-02-05T00:30:00+00:00,1.50,Approved,9.23,Approved,5.92,Approved,406,Approved
2021-02-05T00:45:00+00:00,1.50,Approved,9.23,Approved,5.93,Approved,405,Approved
2021-02-05T01:00:00+00:00,1.50,Approved,9.23,Approved,5.94,Approved,404,Approved
2021-02-05T01:15:00+00:00,1.50,Approved,9.23,Approved,5.95,Approved,404,Approved
2021-02-05T01:30:00+00:00,1.50,Approved,9.22,Approved,5.98,Approved,401,Approved
